Title,Genre_id
SLC Punk!,21
The Lone Ranger,20
The Lone Ranger,13
The Lone Ranger,10
A Nightmare on Elm Street 4: The Dream Master,11
Hairspray,9
Hairspray,10
Hairspray,16
Police Academy 3: Back in Training,9
Johnny English,20
Johnny English,13
Johnny English,9
Rent,10
Rent,18
Rent,6
Time Trap,20
Time Trap,13
Time Trap,1
Orgazmo,9
8MM,3
8MM,10
8MM,1
The Sea Beast,17
The Sea Beast,20
The Sea Beast,13
The Shack,10
The Shack,8
Death Note,3
Death Note,10
Death Note,8
Greater,22
Greater,16
Greater,4
The Man Who Shot Liberty Valance,10
The Man Who Shot Liberty Valance,12
Creepshow,9
Creepshow,8
Creepshow,11
Mustang,10
Bernie,22
Bernie,9
Bernie,3
Pale Rider,10
Pale Rider,12
Teenage Mutant Ninja Turtles: Out of the Shadows,20
Teenage Mutant Ninja Turtles: Out of the Shadows,13
Teenage Mutant Ninja Turtles: Out of the Shadows,9
Draft Day,10
Draft Day,4
Love Story,10
Love Story,6
The Deep End of the Ocean,10
Theater Camp,9
Roma,10
T2 Trainspotting,9
T2 Trainspotting,3
T2 Trainspotting,10
The Upside,9
The Upside,10
Tenacious D in The Pick of Destiny,13
Tenacious D in The Pick of Destiny,9
Tenacious D in The Pick of Destiny,21
Storks,17
Storks,13
Storks,9
What Women Want,9
What Women Want,8
What Women Want,6
A Good Year,9
A Good Year,10
A Good Year,6
Chariots of Fire,22
Chariots of Fire,10
Chariots of Fire,4
Wild Wild West,20
Wild Wild West,9
Wild Wild West,2
Selena,22
Selena,10
Selena,21
Winter's Tale,10
Winter's Tale,8
Winter's Tale,1
Little Nicky,9
Little Nicky,8
Police Academy 2: Their First Assignment,9
The Bucket List,13
The Bucket List,9
The Bucket List,10
Frequency,3
Frequency,10
Frequency,1
The Signal,10
The Signal,1
The Signal,2
Faster,20
Faster,3
Faster,10
Midnight Run,20
Midnight Run,9
Midnight Run,3
Rush Hour 3,20
Rush Hour 3,9
Rush Hour 3,3
Once Upon a Time in Mexico,20
Once Upon a Time in Mexico,3
Once Upon a Time in Mexico,14
Americana,20
Americana,9
Americana,3
Over the Top,20
Over the Top,10
Over the Top,4
Spy Kids 2: Island of Lost Dreams,20
Spy Kids 2: Island of Lost Dreams,13
Spy Kids 2: Island of Lost Dreams,9
The Grey,20
The Grey,13
The Grey,10
Chasing Amy,9
Chasing Amy,10
Chasing Amy,6
Kill the Irishman,22
Kill the Irishman,3
Kill the Irishman,10
Dangerous Liaisons,10
Dangerous Liaisons,6
The Dig,22
The Dig,10
The Dig,5
Ghost World,9
Ghost World,10
Searching,10
Searching,1
Searching,14
Free Willy,13
Free Willy,10
Free Willy,16
Night Teeth,20
Night Teeth,3
Night Teeth,10
Disenchanted,17
Disenchanted,13
Disenchanted,9
The Toxic Avenger,20
The Toxic Avenger,9
The Toxic Avenger,11
Scary Stories to Tell in the Dark,13
Scary Stories to Tell in the Dark,11
Scary Stories to Tell in the Dark,1
Rashômon,3
Rashômon,10
Rashômon,1
The Pink Panther,13
The Pink Panther,9
The Pink Panther,3
Ice Age: Collision Course,17
Ice Age: Collision Course,13
Ice Age: Collision Course,9
Dressed to Kill,3
Dressed to Kill,10
Dressed to Kill,1
All That Jazz,10
All That Jazz,21
All That Jazz,18
Breaking Away,9
Breaking Away,10
Breaking Away,4
I Still Know What You Did Last Summer,11
I Still Know What You Did Last Summer,1
I Still Know What You Did Last Summer,14
Ghost Rider: Spirit of Vengeance,20
Ghost Rider: Spirit of Vengeance,8
Ghost Rider: Spirit of Vengeance,14
Death Wish,20
Death Wish,3
Death Wish,10
The Sorcerer's Apprentice,20
The Sorcerer's Apprentice,13
The Sorcerer's Apprentice,16
Only Lovers Left Alive,9
Only Lovers Left Alive,10
Only Lovers Left Alive,8
The Final Girls,9
The Final Girls,8
The Final Girls,11
The Last Letter from Your Lover,10
The Last Letter from Your Lover,6
CHIPS,20
CHIPS,9
CHIPS,3
The Weekend Away,3
The Weekend Away,10
The Weekend Away,1
Maverick,20
Maverick,13
Maverick,9
Dinosaur,17
Dinosaur,13
Dinosaur,10
Meet the Spartans,9
Meet the Spartans,8
Fat Albert,9
Fat Albert,16
Fat Albert,8
Killer Klowns from Outer Space,9
Killer Klowns from Outer Space,11
Killer Klowns from Outer Space,2
Chicken Run,17
Chicken Run,13
Chicken Run,9
Big George Foreman,22
Big George Foreman,10
Big George Foreman,4
The Tiger's Apprentice,17
The Tiger's Apprentice,20
The Tiger's Apprentice,13
Days of Thunder,20
Days of Thunder,10
Days of Thunder,4
The Infiltrator,22
The Infiltrator,3
The Infiltrator,10
The Postman,20
The Postman,13
The Postman,10
Brother Bear,17
Brother Bear,13
Brother Bear,9
Bull Durham,9
Bull Durham,6
Bull Durham,4
Snakes on a Plane,20
Snakes on a Plane,13
Snakes on a Plane,3
Friday the 13th: The Final Chapter,11
Friday the 13th: The Final Chapter,14
Inventing the Abbotts,10
Inventing the Abbotts,6
Heartbreak Ridge,10
Heartbreak Ridge,7
Anger Management,9
Little Darlings,9
Little Darlings,10
Invincible,22
Invincible,10
Invincible,4
Murder on the Orient Express,3
Murder on the Orient Express,10
Murder on the Orient Express,1
The Croods,17
The Croods,13
The Croods,9
Casino Royale,9
The Little Hours,9
The Little Hours,6
Saw II,11
Saw II,1
Red Dawn,20
Red Dawn,10
Red Dawn,7
The Mothman Prophecies,10
The Mothman Prophecies,11
The Mothman Prophecies,1
Mike and Dave Need Wedding Dates,9
Mike and Dave Need Wedding Dates,6
The Score,20
The Score,3
The Score,10
Novecento,10
Novecento,5
"McFarland, USA",22
"McFarland, USA",10
"McFarland, USA",4
The Bridges of Madison County,10
The Bridges of Madison County,6
Night School,9
A Good Day to Die Hard,20
A Good Day to Die Hard,14
Ri¢hie Ri¢h,9
Ri¢hie Ri¢h,16
Maybe I Do,9
Maybe I Do,6
Little Fockers,9
Little Fockers,6
In the Mouth of Madness,10
In the Mouth of Madness,8
In the Mouth of Madness,11
The Fog,11
The Fog,14
Percy Jackson: Sea of Monsters,13
Percy Jackson: Sea of Monsters,16
Percy Jackson: Sea of Monsters,8
A Dog's Purpose,13
A Dog's Purpose,9
A Dog's Purpose,10
The Final Destination,11
The Final Destination,14
Cry Macho,10
Star Trek IV: The Voyage Home,20
Star Trek IV: The Voyage Home,13
Star Trek IV: The Voyage Home,9
Ghost Stories,10
Ghost Stories,11
Drive Me Crazy,9
Drive Me Crazy,10
Drive Me Crazy,6
The Beastmaster,20
The Beastmaster,13
The Beastmaster,8
Tango & Cash,20
Tango & Cash,9
Tango & Cash,3
Sometimes I Think About Dying,9
Sometimes I Think About Dying,10
Sometimes I Think About Dying,6
Death on the Nile,3
Death on the Nile,10
Death on the Nile,1
The Crying Game,3
The Crying Game,10
The Crying Game,6
A Nightmare on Elm Street Part 2: Freddy's Revenge,11
Anthropoid,20
Anthropoid,10
Anthropoid,5
The Tailor of Panama,10
The Tailor of Panama,14
This Is England,3
This Is England,10
Malice,3
Malice,1
Malice,14
In the Shadow of the Moon,20
In the Shadow of the Moon,3
In the Shadow of the Moon,1
This Means War,20
This Means War,9
This Means War,6
Turist,9
Turist,10
Fun with Dick and Jane,9
Fun with Dick and Jane,3
The Lesson,14
Invictus,22
Invictus,10
Invictus,5
Priest,20
Priest,8
Priest,11
Penguins of Madagascar,17
Penguins of Madagascar,20
Penguins of Madagascar,13
3 Days to Kill,20
3 Days to Kill,10
3 Days to Kill,14
Nanny McPhee,9
Nanny McPhee,16
Nanny McPhee,8
War Horse,20
War Horse,13
War Horse,10
The Day the Earth Stood Still,10
The Day the Earth Stood Still,2
City of Angels,10
City of Angels,8
City of Angels,6
Reality Bites,9
Reality Bites,10
Reality Bites,6
Date Night,9
Date Night,3
Date Night,6
Tolkien,22
Tolkien,10
Tolkien,6
Badlands,20
Badlands,3
Badlands,10
Spencer,22
Spencer,10
In the Tall Grass,11
In the Tall Grass,1
In the Tall Grass,2
Behind Enemy Lines,20
Behind Enemy Lines,10
Behind Enemy Lines,14
The Banker,22
The Banker,10
Who's Afraid of Virginia Woolf?,10
Filth,20
Filth,9
Filth,3
Jolt,20
Jolt,9
Jolt,3
RED 2,20
RED 2,9
RED 2,3
The Pod Generation,9
The Pod Generation,6
The Pod Generation,2
The Secret: Dare to Dream,10
The Secret: Dare to Dream,6
The Dirty Dozen,20
The Dirty Dozen,13
The Dirty Dozen,7
The Color of Money,10
The Color of Money,4
Serial Mom,9
Serial Mom,3
Serial Mom,14
The Road to El Dorado,17
The Road to El Dorado,13
The Road to El Dorado,9
The Commuter,20
The Commuter,1
The Commuter,14
The Longest Day,20
The Longest Day,10
The Longest Day,5
Untraceable,3
Untraceable,1
Untraceable,14
Annabelle Comes Home,11
Annabelle Comes Home,1
Annabelle Comes Home,14
Quiz Lady,9
I Now Pronounce You Chuck & Larry,9
I Now Pronounce You Chuck & Larry,6
47 Meters Down,11
47 Meters Down,1
47 Meters Down,14
Surf's Up,17
Surf's Up,13
Surf's Up,9
Coming 2 America,9
Coming 2 America,21
Operation Finale,22
Operation Finale,10
Operation Finale,5
The Wedding Ringer,9
The Wedding Ringer,6
The Haunted Mansion,9
The Haunted Mansion,16
The Haunted Mansion,8
The Only Living Boy in New York,10
Spy Game,20
Spy Game,3
Spy Game,14
About a Boy,9
About a Boy,10
About a Boy,6
Osmosis Jones,17
Osmosis Jones,20
Osmosis Jones,13
Cruising,3
Cruising,10
Cruising,1
U-571,20
U-571,7
Poseidon,20
Poseidon,13
Poseidon,14
PAW Patrol: The Movie,17
PAW Patrol: The Movie,20
PAW Patrol: The Movie,13
50/50,9
50/50,10
50/50,6
48 Hrs.,20
48 Hrs.,9
48 Hrs.,3
Beaches,9
Beaches,10
Beaches,21
Puss in Boots,17
Puss in Boots,20
Puss in Boots,13
Horse Girl,10
Horse Girl,1
Horse Girl,14
The Golden Child,20
The Golden Child,13
The Golden Child,9
Becky,20
Becky,3
Becky,10
The Silence,10
The Silence,11
The Silence,2
Manbiki kazoku,3
Manbiki kazoku,10
Manbiki kazoku,14
Straw Dogs,3
Straw Dogs,10
Straw Dogs,14
Leap Year,9
Leap Year,6
Octopussy,20
Octopussy,13
Octopussy,14
The Young and Prodigious T.S. Spivet,13
The Young and Prodigious T.S. Spivet,9
The Young and Prodigious T.S. Spivet,10
The Big Hit,20
The Big Hit,9
The Big Hit,3
Cop Land,3
Cop Land,10
Cop Land,14
Lost Girls and Love Hotels,10
Lost Girls and Love Hotels,14
The Man from Toronto,20
The Man from Toronto,13
The Man from Toronto,9
Lady in the Water,10
Lady in the Water,8
Lady in the Water,1
Kazaam,9
Kazaam,16
Kazaam,8
Hereafter,10
Hereafter,8
Hereafter,6
All the Money in the World,3
All the Money in the World,10
All the Money in the World,5
Io sono l'amore,10
Io sono l'amore,6
Young Adult,9
Young Adult,10
The Hunger,10
The Hunger,11
Hart's War,10
Hart's War,7
Wrath of the Titans,20
Wrath of the Titans,13
Wrath of the Titans,8
Jagged Edge,10
Jagged Edge,1
Jagged Edge,14
Elephant,3
Elephant,10
Elephant,14
Black Snake Moan,10
Black Snake Moan,21
Lazzaro felice,10
Lazzaro felice,8
Lazzaro felice,1
Orphan: First Kill,3
Orphan: First Kill,10
Orphan: First Kill,11
Defiance,20
Defiance,10
Defiance,5
The Dead Pool,20
The Dead Pool,3
The Dead Pool,1
Mr. Church,9
Mr. Church,10
Marcel the Shell with Shoes On,17
Marcel the Shell with Shoes On,9
Marcel the Shell with Shoes On,10
The Prodigy,8
The Prodigy,11
The Prodigy,1
Blue Ruin,3
Blue Ruin,10
Blue Ruin,14
Macbeth,10
Macbeth,5
Macbeth,7
The Manchurian Candidate,10
The Manchurian Candidate,14
Oliver & Company,17
Oliver & Company,13
Oliver & Company,9
Studio 666,9
Studio 666,11
Studio 666,21
Shirley,22
Shirley,10
Shirley,5
Flatliners,10
Flatliners,11
Flatliners,2
The Full Monty,9
The Full Monty,10
Somewhere in Time,10
Somewhere in Time,8
Somewhere in Time,6
Fingernails,10
Fingernails,6
Fingernails,2
The Last Emperor,22
The Last Emperor,10
The Last Emperor,5
21 Grams,3
21 Grams,10
21 Grams,14
Parker,20
Parker,3
Parker,14
Rob Roy,13
Rob Roy,22
Rob Roy,10
The Island of Dr. Moreau,11
The Island of Dr. Moreau,2
The Island of Dr. Moreau,14
Final Destination 5,11
Final Destination 5,14
Without Remorse,20
Without Remorse,10
Without Remorse,14
Murder by Numbers,3
Murder by Numbers,1
Murder by Numbers,14
Heartbreakers,9
Heartbreakers,3
Heartbreakers,6
È stata la mano di Dio,10
Christopher Robin,13
Christopher Robin,9
Christopher Robin,10
3 Ninjas: High Noon at Mega Mountain,20
3 Ninjas: High Noon at Mega Mountain,13
3 Ninjas: High Noon at Mega Mountain,9
Star Wars: The Clone Wars,17
Star Wars: The Clone Wars,20
Star Wars: The Clone Wars,13
Dogfight,9
Dogfight,10
Dogfight,6
Rocky V,10
Rocky V,4
Eighth Grade,9
Eighth Grade,10
Father of the Bride,9
Father of the Bride,10
Father of the Bride,6
Okja,20
Okja,13
Okja,10
Desperately Seeking Susan,9
Desperately Seeking Susan,10
Scoob!,17
Scoob!,13
Scoob!,9
The Smurfs,17
The Smurfs,13
The Smurfs,9
Under Siege 2: Dark Territory,20
Under Siege 2: Dark Territory,13
Under Siege 2: Dark Territory,14
Mr. Right,20
Mr. Right,9
Mr. Right,6
A Dangerous Method,22
A Dangerous Method,10
A Dangerous Method,6
Mama,8
Mama,11
Mama,14
Norbit,9
Norbit,6
Night of the Comet,9
Night of the Comet,11
Night of the Comet,2
Waitress,9
Waitress,10
Waitress,6
The Uninvited,10
The Uninvited,8
The Uninvited,11
True Story,22
True Story,3
True Story,10
The Lie,10
The Lie,14
Notorious,10
Notorious,15
Notorious,6
Skin,22
Skin,3
Skin,10
To Catch a Thief,1
To Catch a Thief,6
To Catch a Thief,14
Death at a Funeral,9
Letters from Iwo Jima,20
Letters from Iwo Jima,13
Letters from Iwo Jima,10
Jersey Girl,9
Jersey Girl,10
Jersey Girl,6
The Time Traveler's Wife,9
The Time Traveler's Wife,10
The Time Traveler's Wife,8
Bros,9
Bros,6
Perfect,10
Perfect,6
Sex Tape,9
Sex Tape,6
Deadfall,20
Deadfall,13
Deadfall,3
From Beyond,11
From Beyond,2
Monster Hunter,20
Monster Hunter,13
Monster Hunter,8
Darkman,20
Darkman,2
Darkman,14
The Good Dinosaur,17
The Good Dinosaur,13
The Good Dinosaur,9
The Secret of NIMH,17
The Secret of NIMH,13
The Secret of NIMH,10
The Squid and the Whale,9
The Squid and the Whale,10
Frances Ha,9
Frances Ha,10
Frances Ha,6
Sudden Impact,20
Sudden Impact,3
Sudden Impact,14
All the President's Men,10
All the President's Men,5
All the President's Men,14
Locke,10
Pirate Radio,9
Pirate Radio,10
Pirate Radio,21
The Manchurian Candidate,10
The Manchurian Candidate,1
The Manchurian Candidate,2
Haunt,11
Haunt,14
Volcano,20
Volcano,10
Volcano,2
Cloudy with a Chance of Meatballs 2,17
Cloudy with a Chance of Meatballs 2,13
Cloudy with a Chance of Meatballs 2,9
Conan the Barbarian,20
Conan the Barbarian,13
Conan the Barbarian,8
Moonraker,20
Moonraker,13
Moonraker,2
Siu Lam juk kau,20
Siu Lam juk kau,9
Siu Lam juk kau,8
RV,13
RV,9
RV,16
Villains,9
Villains,10
Villains,11
Good Grief,9
Good Grief,10
Good Grief,6
Dancer in the Dark,3
Dancer in the Dark,10
Dancer in the Dark,18
Daddy Day Care,9
Daddy Day Care,16
If I Stay,10
If I Stay,8
If I Stay,21
Paycheck,20
Paycheck,1
Paycheck,2
Cujo,11
Cujo,14
Stealth,20
Stealth,13
Stealth,2
National Treasure: Book of Secrets,20
National Treasure: Book of Secrets,13
National Treasure: Book of Secrets,1
Hotel Transylvania 2,17
Hotel Transylvania 2,13
Hotel Transylvania 2,9
American Wedding,9
Pompeii,20
Pompeii,13
Pompeii,10
The Ice Storm,10
Honey Boy,10
The Brood,11
The Brood,2
Things Heard & Seen,10
Things Heard & Seen,11
Things Heard & Seen,1
Walk Hard: The Dewey Cox Story,9
Walk Hard: The Dewey Cox Story,21
Popstar: Never Stop Never Stopping,9
Popstar: Never Stop Never Stopping,10
Popstar: Never Stop Never Stopping,21
The Changeling,11
The Changeling,1
Unlocked,20
Unlocked,14
The Professor,9
The Professor,10
Ace Ventura: When Nature Calls,13
Ace Ventura: When Nature Calls,9
Ace Ventura: When Nature Calls,3
The Karate Kid Part II,20
The Karate Kid Part II,16
The Karate Kid Part II,4
The Hangover Part III,9
The Hangover Part III,3
Three Identical Strangers,19
Three Identical Strangers,22
Three Identical Strangers,10
Freeway,3
Freeway,10
Freeway,14
Kiss the Girls,3
Kiss the Girls,10
Kiss the Girls,1
The Purge: Election Year,20
The Purge: Election Year,11
The Purge: Election Year,2
A Single Man,3
A Single Man,10
A Single Man,6
The Great Gatsby,10
The Great Gatsby,6
Yentl,10
Yentl,18
Yentl,6
Ghosts of Mars,20
Ghosts of Mars,11
Ghosts of Mars,2
The Water Diviner,10
The Water Diviner,5
The Water Diviner,7
Fire and Ice,17
Fire and Ice,13
Fire and Ice,8
Uptown Girls,9
Uptown Girls,10
Uptown Girls,6
R.I.P.D.,20
R.I.P.D.,13
R.I.P.D.,9
Jaws: The Revenge,13
Jaws: The Revenge,11
Jaws: The Revenge,14
Lethal Weapon 2,20
Lethal Weapon 2,3
Lethal Weapon 2,14
Dragged Across Concrete,20
Dragged Across Concrete,3
Dragged Across Concrete,10
Maggie Moore(s),9
Maggie Moore(s),3
Maggie Moore(s),1
Day of the Dead,11
Day of the Dead,14
Armageddon Time,10
Dangerous Minds,22
Dangerous Minds,10
Outbreak,20
Outbreak,10
Outbreak,14
The Thomas Crown Affair,3
The Thomas Crown Affair,10
The Thomas Crown Affair,6
Billionaire Boys Club,22
Billionaire Boys Club,10
Billionaire Boys Club,14
The Dead Zone,10
The Dead Zone,11
The Dead Zone,2
No One Gets Out Alive,10
No One Gets Out Alive,11
No One Gets Out Alive,1
The Midnight Meat Train,11
The Midnight Meat Train,1
The Midnight Meat Train,14
Working Girl,9
Working Girl,10
Working Girl,6
Society,9
Society,11
Cobra,20
Cobra,3
Cobra,14
The Life of David Gale,3
The Life of David Gale,10
The Life of David Gale,1
Kickboxer,20
Kickboxer,4
Kickboxer,14
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,20
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,13
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,9
The Adventures of Baron Munchausen,13
The Adventures of Baron Munchausen,9
The Adventures of Baron Munchausen,8
Aquamarine,9
Aquamarine,16
Aquamarine,8
The Haunting,8
The Haunting,11
The Haunting,1
Snake Eyes,3
Snake Eyes,1
Snake Eyes,14
Out of the Blue,3
Out of the Blue,10
Out of the Blue,1
Walkabout,13
Walkabout,10
Conviction,22
Conviction,3
Conviction,10
The Replacements,9
The Replacements,4
Ben-Hur,20
Ben-Hur,13
Ben-Hur,10
The Fisher King,9
The Fisher King,10
The Fisher King,8
The Wild Bunch,20
The Wild Bunch,13
The Wild Bunch,10
Vengeance,9
Vengeance,21
Vengeance,1
The Last Seduction,3
The Last Seduction,10
The Last Seduction,6
BASEketball,9
BASEketball,4
The Blackening,9
The Blackening,11
The Blackening,14
Basic Instinct 2,10
Basic Instinct 2,1
Basic Instinct 2,14
Private Parts,22
Private Parts,9
Private Parts,10
My Summer of Love,10
My Summer of Love,6
Frankenstein,10
Frankenstein,11
Frankenstein,2
Next,20
Next,2
Next,14
YellowBrickRoad,11
YellowBrickRoad,14
Ikiru,10
Diamonds Are Forever,20
Diamonds Are Forever,13
Diamonds Are Forever,14
Book Club: The Next Chapter,9
Book Club: The Next Chapter,6
February,11
February,1
February,14
Phone Booth,3
Phone Booth,14
Ice Age: Dawn of the Dinosaurs,17
Ice Age: Dawn of the Dinosaurs,13
Ice Age: Dawn of the Dinosaurs,9
A Scanner Darkly,17
A Scanner Darkly,9
A Scanner Darkly,3
Intrusion,20
Intrusion,10
Intrusion,1
White Men Can't Jump,9
White Men Can't Jump,4
"South Park: Bigger, Longer & Uncut",17
"South Park: Bigger, Longer & Uncut",9
"South Park: Bigger, Longer & Uncut",8
Due Date,9
Due Date,10
The Best Exotic Marigold Hotel,9
The Best Exotic Marigold Hotel,10
The Best Exotic Marigold Hotel,6
The Box,10
The Box,1
The Box,14
The Omen,10
The Omen,8
The Omen,11
Brideshead Revisited,10
Brideshead Revisited,6
Candyman,11
Candyman,14
Manodrome,10
Manodrome,14
Victor Frankenstein,10
Victor Frankenstein,11
Victor Frankenstein,2
Catwoman,20
Catwoman,3
Catwoman,8
The Italian Job,20
The Italian Job,9
The Italian Job,3
Phenomena,3
Phenomena,11
Phenomena,1
Keeping Up with the Joneses,20
Keeping Up with the Joneses,9
Look Both Ways,9
Look Both Ways,10
Look Both Ways,6
Pinocchio,17
Pinocchio,13
Pinocchio,9
Blood Red Sky,20
Blood Red Sky,10
Blood Red Sky,11
Tower Heist,20
Tower Heist,9
Tower Heist,3
Book Club,9
Book Club,10
Book Club,6
The Last King of Scotland,22
The Last King of Scotland,10
The Last King of Scotland,5
Son of the Mask,9
Son of the Mask,16
Son of the Mask,8
Midnight in the Garden of Good and Evil,3
Midnight in the Garden of Good and Evil,10
Midnight in the Garden of Good and Evil,1
Seven Pounds,10
Seven Pounds,1
Seven Pounds,14
Fitting In,9
Fitting In,10
Damage,10
Damage,6
National Anthem,10
Midnight Express,22
Midnight Express,3
Midnight Express,10
House of Sand and Fog,3
House of Sand and Fog,10
Horton Hears a Who!,17
Horton Hears a Who!,13
Horton Hears a Who!,9
Half Baked,9
Half Baked,3
The Assistant,10
Jaws 3-D,13
Jaws 3-D,11
Jaws 3-D,14
Patton,22
Patton,10
Patton,7
The Time Machine,13
The Time Machine,6
The Time Machine,2
Marley & Me,10
Marley & Me,16
The Mosquito Coast,13
The Mosquito Coast,10
The Mosquito Coast,14
Naked Gun 33 1/3: The Final Insult,9
Naked Gun 33 1/3: The Final Insult,3
La dolce vita,9
La dolce vita,10
City Lights,9
City Lights,10
City Lights,6
Resident Evil: Retribution,20
Resident Evil: Retribution,11
Resident Evil: Retribution,2
Eddie the Eagle,13
Eddie the Eagle,22
Eddie the Eagle,9
Fletch,9
Fletch,3
Fletch,1
Solomon Kane,20
Solomon Kane,13
Solomon Kane,8
Transporter 2,20
Transporter 2,3
Transporter 2,14
Maid in Manhattan,9
Maid in Manhattan,10
Maid in Manhattan,6
How It Ends,20
How It Ends,10
How It Ends,11
The Long Kiss Goodnight,20
The Long Kiss Goodnight,3
The Long Kiss Goodnight,10
A Dog's Journey,13
A Dog's Journey,9
A Dog's Journey,10
Koroshiya 1,20
Koroshiya 1,3
Koroshiya 1,10
Side Effects,3
Side Effects,10
Side Effects,1
Across the Universe,10
Across the Universe,8
Across the Universe,5
Hot Summer Nights,3
Hot Summer Nights,10
Hot Summer Nights,6
Meari to majo no hana,17
Meari to majo no hana,13
Meari to majo no hana,16
End of Days,20
End of Days,8
End of Days,11
The Duff,9
The Duff,6
Just Mercy,22
Just Mercy,3
Just Mercy,10
The Player,9
The Player,3
The Player,10
Mothering Sunday,10
Mothering Sunday,6
Stir of Echoes,11
Stir of Echoes,1
Stir of Echoes,14
The Cowboys,13
The Cowboys,10
The Cowboys,12
Jigsaw,11
Jigsaw,1
Jigsaw,14
Stoker,10
Stoker,14
Following,3
Following,1
Following,14
Zookeeper,9
Zookeeper,16
Zookeeper,8
Red State,20
Red State,3
Red State,11
Splinter,3
Splinter,11
Splinter,2
House on Haunted Hill,11
House on Haunted Hill,1
House on Haunted Hill,14
Risen,20
Risen,10
Risen,5
Tropa de Elite,20
Tropa de Elite,3
Tropa de Elite,10
Átame!,9
Átame!,3
Átame!,10
Domakinstvo za Pocetnici,9
Domakinstvo za Pocetnici,10
Push,20
Push,2
Push,14
Encino Man,9
Marnie,3
Marnie,10
Marnie,1
Self/less,20
Self/less,1
Self/less,2
Runaway Bride,9
Runaway Bride,6
Wimbledon,9
Wimbledon,6
Wimbledon,4
Dumb and Dumber To,9
La Bamba,22
La Bamba,10
La Bamba,21
Miss Bala,20
Miss Bala,3
Miss Bala,10
Paterson,9
Paterson,10
Paterson,6
Piranha 3DD,9
Piranha 3DD,11
Piranha 3DD,2
El orfanato,10
El orfanato,11
El orfanato,1
Snake Eyes: G.I. Joe Origins,20
Snake Eyes: G.I. Joe Origins,13
Snake Eyes: G.I. Joe Origins,3
Transcendence,20
Transcendence,10
Transcendence,2
Overboard,9
Overboard,6
August Rush,10
August Rush,21
Juice,20
Juice,3
Juice,10
The Simpsons Movie,17
The Simpsons Movie,13
The Simpsons Movie,9
The Break-Up,9
The Break-Up,10
The Break-Up,6
Seventh Son,20
Seventh Son,13
Seventh Son,8
The To Do List,9
The To Do List,6
Stranger Than Fiction,9
Stranger Than Fiction,10
Stranger Than Fiction,8
It Lives Inside,10
It Lives Inside,11
It Lives Inside,14
Bride of Chucky,9
Bride of Chucky,11
Bride of Chucky,14
Soft & Quiet,10
Soft & Quiet,11
Soft & Quiet,14
Tayna pechati drakona,20
Tayna pechati drakona,13
Tayna pechati drakona,8
Tully,9
Tully,10
Tully,1
Official Secrets,22
Official Secrets,3
Official Secrets,10
Hot Shots! Part Deux,20
Hot Shots! Part Deux,9
Dolores Claiborne,3
Dolores Claiborne,10
Dolores Claiborne,1
City of Ember,13
City of Ember,10
City of Ember,16
Mongol,20
Mongol,22
Mongol,10
It's Kind of a Funny Story,9
It's Kind of a Funny Story,10
It's Kind of a Funny Story,6
Mafia Mamma,20
Mafia Mamma,9
Mafia Mamma,3
So I Married an Axe Murderer,9
So I Married an Axe Murderer,6
Mary Shelley's Frankenstein,10
Mary Shelley's Frankenstein,11
Mary Shelley's Frankenstein,6
Paper Towns,13
Paper Towns,9
Paper Towns,10
Paint,9
Paint,10
It Could Happen to You,9
It Could Happen to You,10
It Could Happen to You,6
In the Line of Fire,20
In the Line of Fire,3
In the Line of Fire,10
Cha Cha Real Smooth,9
Cha Cha Real Smooth,10
Buried,10
Buried,1
Buried,14
Mermaids,9
Mermaids,10
Mermaids,6
The Midnight Sky,13
The Midnight Sky,10
The Midnight Sky,2
Outlander,20
Outlander,13
Outlander,2
Where Eagles Dare,20
Where Eagles Dare,13
Where Eagles Dare,7
Amistad,22
Amistad,10
Amistad,5
Lethal Weapon 3,20
Lethal Weapon 3,3
Lethal Weapon 3,14
Jeremiah Johnson,13
Jeremiah Johnson,10
Jeremiah Johnson,12
Captain Underpants: The First Epic Movie,17
Captain Underpants: The First Epic Movie,20
Captain Underpants: The First Epic Movie,13
Damien: Omen II,11
A Christmas Story,9
A Christmas Story,16
Thank You for Smoking,9
Thank You for Smoking,10
"Hail, Caesar!",9
"Hail, Caesar!",10
"Hail, Caesar!",1
Pink Floyd: The Wall,10
Pink Floyd: The Wall,8
Pink Floyd: The Wall,21
Ride Along,20
Ride Along,9
Ride Along,3
The Skeleton Key,10
The Skeleton Key,11
The Skeleton Key,1
Starsky & Hutch,9
Starsky & Hutch,3
Stand and Deliver,22
Stand and Deliver,10
Bandit,3
Bandit,10
Bandit,14
3 Men and a Baby,9
3 Men and a Baby,10
3 Men and a Baby,16
Hoodwinked!,17
Hoodwinked!,13
Hoodwinked!,9
The Legend of Billie Jean,20
The Legend of Billie Jean,10
Airplane II: The Sequel,9
Airplane II: The Sequel,2
Bringing Out the Dead,10
Bringing Out the Dead,14
A Passage to India,13
A Passage to India,10
A Passage to India,5
Gamer,20
Gamer,2
Gamer,14
The Station Agent,9
The Station Agent,10
The Exception,10
The Exception,6
The Exception,7
The Thirteenth Floor,1
The Thirteenth Floor,2
The Thirteenth Floor,14
Naked Lunch,10
Naked Lunch,1
The Report,22
